"","x"
"1251","ASV_11622"
"1252","ASV_11623"
"1253","ASV_11627"
"1254","ASV_11628"
"1255","ASV_11629"
"1256","ASV_1163"
"1257","ASV_11630"
"1258","ASV_11631"
"1259","ASV_11633"
"1260","ASV_11635"
"1261","ASV_11636"
"1262","ASV_11637"
"1263","ASV_11638"
"1264","ASV_1164"
"1265","ASV_11640"
"1266","ASV_11641"
"1267","ASV_11643"
"1268","ASV_11644"
"1269","ASV_11646"
"1270","ASV_11647"
"1271","ASV_11648"
"1272","ASV_1165"
"1273","ASV_11650"
"1274","ASV_11651"
"1275","ASV_11652"
"1276","ASV_11653"
"1277","ASV_11654"
"1278","ASV_11656"
"1279","ASV_11657"
"1280","ASV_11658"
"1281","ASV_11659"
"1282","ASV_1166"
"1283","ASV_11661"
"1284","ASV_11662"
"1285","ASV_11663"
"1286","ASV_11664"
"1287","ASV_11665"
"1288","ASV_11666"
"1289","ASV_11668"
"1290","ASV_11669"
"1291","ASV_1167"
"1292","ASV_11670"
"1293","ASV_11671"
"1294","ASV_11674"
"1295","ASV_11675"
"1296","ASV_11676"
"1297","ASV_11677"
"1298","ASV_11678"
"1299","ASV_11679"
"1300","ASV_1168"
"1301","ASV_11683"
"1302","ASV_11684"
"1303","ASV_11686"
"1304","ASV_11689"
"1305","ASV_1169"
"1306","ASV_11690"
"1307","ASV_11692"
"1308","ASV_11693"
"1309","ASV_11694"
"1310","ASV_11695"
"1311","ASV_11696"
"1312","ASV_11698"
"1313","ASV_117"
"1314","ASV_1170"
"1315","ASV_11701"
"1316","ASV_11702"
"1317","ASV_11703"
"1318","ASV_11705"
"1319","ASV_11707"
"1320","ASV_11708"
"1321","ASV_11709"
"1322","ASV_11710"
"1323","ASV_11711"
"1324","ASV_11712"
"1325","ASV_11713"
"1326","ASV_11714"
"1327","ASV_11716"
"1328","ASV_11717"
"1329","ASV_11718"
"1330","ASV_11719"
"1331","ASV_1172"
"1332","ASV_11720"
"1333","ASV_11721"
"1334","ASV_11722"
"1335","ASV_11723"
"1336","ASV_11724"
"1337","ASV_11725"
"1338","ASV_11728"
"1339","ASV_11729"
"1340","ASV_1173"
"1341","ASV_11730"
"1342","ASV_11731"
"1343","ASV_11732"
"1344","ASV_11734"
"1345","ASV_11735"
"1346","ASV_11736"
"1347","ASV_11737"
"1348","ASV_11738"
"1349","ASV_1174"
"1350","ASV_11741"
"1351","ASV_11742"
"1352","ASV_11747"
"1353","ASV_11749"
"1354","ASV_1175"
"1355","ASV_11750"
"1356","ASV_11752"
"1357","ASV_11754"
"1358","ASV_11755"
"1359","ASV_11756"
"1360","ASV_11757"
"1361","ASV_11758"
"1362","ASV_1176"
"1363","ASV_11760"
"1364","ASV_11761"
"1365","ASV_11766"
"1366","ASV_11767"
"1367","ASV_1177"
"1368","ASV_11770"
"1369","ASV_11771"
"1370","ASV_11772"
"1371","ASV_11773"
"1372","ASV_11775"
"1373","ASV_11776"
"1374","ASV_11777"
"1375","ASV_11778"
"1376","ASV_1178"
"1377","ASV_11780"
"1378","ASV_11781"
"1379","ASV_11782"
"1380","ASV_11783"
"1381","ASV_11785"
"1382","ASV_11786"
"1383","ASV_11787"
"1384","ASV_11788"
"1385","ASV_11789"
"1386","ASV_1179"
"1387","ASV_11790"
"1388","ASV_11791"
"1389","ASV_11792"
"1390","ASV_11794"
"1391","ASV_11795"
"1392","ASV_11796"
"1393","ASV_118"
"1394","ASV_1180"
"1395","ASV_11802"
"1396","ASV_11803"
"1397","ASV_11806"
"1398","ASV_11807"
"1399","ASV_11808"
"1400","ASV_1181"
"1401","ASV_11810"
"1402","ASV_11811"
"1403","ASV_11812"
"1404","ASV_11813"
"1405","ASV_11814"
"1406","ASV_11815"
"1407","ASV_11816"
"1408","ASV_11817"
"1409","ASV_11818"
"1410","ASV_11819"
"1411","ASV_11820"
"1412","ASV_11821"
"1413","ASV_11822"
"1414","ASV_11824"
"1415","ASV_11825"
"1416","ASV_11826"
"1417","ASV_11827"
"1418","ASV_11828"
"1419","ASV_11829"
"1420","ASV_1183"
"1421","ASV_11830"
"1422","ASV_11832"
"1423","ASV_11833"
"1424","ASV_11834"
"1425","ASV_11836"
"1426","ASV_11837"
"1427","ASV_11838"
"1428","ASV_11839"
"1429","ASV_1184"
"1430","ASV_11840"
"1431","ASV_11841"
"1432","ASV_11842"
"1433","ASV_11843"
"1434","ASV_11844"
"1435","ASV_11845"
"1436","ASV_11846"
"1437","ASV_11847"
"1438","ASV_11848"
"1439","ASV_1185"
"1440","ASV_11850"
"1441","ASV_11851"
"1442","ASV_11852"
"1443","ASV_11853"
"1444","ASV_11854"
"1445","ASV_11855"
"1446","ASV_11856"
"1447","ASV_11858"
"1448","ASV_11859"
"1449","ASV_1186"
"1450","ASV_11860"
"1451","ASV_11861"
"1452","ASV_11862"
"1453","ASV_11863"
"1454","ASV_11865"
"1455","ASV_11866"
"1456","ASV_11867"
"1457","ASV_11868"
"1458","ASV_11869"
"1459","ASV_11870"
"1460","ASV_11871"
"1461","ASV_11872"
"1462","ASV_11873"
"1463","ASV_11875"
"1464","ASV_11876"
"1465","ASV_11878"
"1466","ASV_11879"
"1467","ASV_1188"
"1468","ASV_11881"
"1469","ASV_11882"
"1470","ASV_11883"
"1471","ASV_11884"
"1472","ASV_11885"
"1473","ASV_11886"
"1474","ASV_11887"
"1475","ASV_11888"
"1476","ASV_11889"
"1477","ASV_1189"
"1478","ASV_11890"
"1479","ASV_11891"
"1480","ASV_11892"
"1481","ASV_11894"
"1482","ASV_11895"
"1483","ASV_11897"
"1484","ASV_11898"
"1485","ASV_11899"
"1486","ASV_119"
"1487","ASV_1190"
"1488","ASV_11901"
"1489","ASV_11902"
"1490","ASV_11905"
"1491","ASV_11906"
"1492","ASV_11908"
"1493","ASV_1191"
"1494","ASV_11910"
"1495","ASV_11911"
"1496","ASV_11912"
"1497","ASV_11913"
"1498","ASV_11914"
"1499","ASV_11915"
"1500","ASV_11916"
"1501","ASV_11917"
"1502","ASV_11918"
"1503","ASV_1192"
"1504","ASV_11920"
"1505","ASV_11921"
"1506","ASV_11922"
"1507","ASV_11923"
"1508","ASV_11924"
"1509","ASV_11925"
"1510","ASV_11927"
"1511","ASV_1193"
"1512","ASV_11930"
"1513","ASV_11931"
"1514","ASV_11932"
"1515","ASV_11933"
"1516","ASV_11934"
"1517","ASV_11935"
"1518","ASV_11937"
"1519","ASV_11938"
"1520","ASV_11939"
"1521","ASV_11940"
"1522","ASV_11941"
"1523","ASV_11943"
"1524","ASV_11944"
"1525","ASV_11946"
"1526","ASV_11947"
"1527","ASV_11948"
"1528","ASV_11949"
"1529","ASV_1195"
"1530","ASV_11951"
"1531","ASV_11952"
"1532","ASV_11953"
"1533","ASV_11954"
"1534","ASV_11955"
"1535","ASV_11956"
"1536","ASV_11957"
"1537","ASV_11959"
"1538","ASV_1196"
"1539","ASV_11961"
"1540","ASV_11962"
"1541","ASV_11963"
"1542","ASV_11964"
"1543","ASV_11966"
"1544","ASV_11967"
"1545","ASV_11968"
"1546","ASV_1197"
"1547","ASV_11970"
"1548","ASV_11971"
"1549","ASV_11972"
"1550","ASV_11973"
"1551","ASV_11974"
"1552","ASV_11976"
"1553","ASV_11977"
"1554","ASV_11978"
"1555","ASV_11979"
"1556","ASV_1198"
"1557","ASV_11980"
"1558","ASV_11981"
"1559","ASV_11982"
"1560","ASV_11983"
"1561","ASV_11984"
"1562","ASV_11985"
"1563","ASV_11986"
"1564","ASV_11987"
"1565","ASV_11988"
"1566","ASV_1199"
"1567","ASV_11991"
"1568","ASV_11996"
"1569","ASV_11997"
"1570","ASV_11998"
"1571","ASV_12"
"1572","ASV_120"
"1573","ASV_1200"
"1574","ASV_12000"
"1575","ASV_12001"
"1576","ASV_12002"
"1577","ASV_12004"
"1578","ASV_12005"
"1579","ASV_12006"
"1580","ASV_12007"
"1581","ASV_12009"
"1582","ASV_1201"
"1583","ASV_12010"
"1584","ASV_12012"
"1585","ASV_12014"
"1586","ASV_12015"
"1587","ASV_12017"
"1588","ASV_12018"
"1589","ASV_12019"
"1590","ASV_12020"
"1591","ASV_12021"
"1592","ASV_12023"
"1593","ASV_12024"
"1594","ASV_12025"
"1595","ASV_12026"
"1596","ASV_12027"
"1597","ASV_12028"
"1598","ASV_12029"
"1599","ASV_12030"
"1600","ASV_12032"
"1601","ASV_12033"
"1602","ASV_12034"
"1603","ASV_12035"
"1604","ASV_12036"
"1605","ASV_12039"
"1606","ASV_1204"
"1607","ASV_12040"
"1608","ASV_12041"
"1609","ASV_12042"
"1610","ASV_12045"
"1611","ASV_12046"
"1612","ASV_12047"
"1613","ASV_12048"
"1614","ASV_12049"
"1615","ASV_12050"
"1616","ASV_12051"
"1617","ASV_12052"
"1618","ASV_12053"
"1619","ASV_12054"
"1620","ASV_12055"
"1621","ASV_12056"
"1622","ASV_12057"
"1623","ASV_1206"
"1624","ASV_12060"
"1625","ASV_12061"
"1626","ASV_12062"
"1627","ASV_12063"
"1628","ASV_12064"
"1629","ASV_12066"
"1630","ASV_12067"
"1631","ASV_12068"
"1632","ASV_12069"
"1633","ASV_1207"
"1634","ASV_12070"
"1635","ASV_12071"
"1636","ASV_12072"
"1637","ASV_12073"
"1638","ASV_12074"
"1639","ASV_12075"
"1640","ASV_12076"
"1641","ASV_12077"
"1642","ASV_12078"
"1643","ASV_12079"
"1644","ASV_12080"
"1645","ASV_12081"
"1646","ASV_12082"
"1647","ASV_12083"
"1648","ASV_12084"
"1649","ASV_12085"
"1650","ASV_12086"
"1651","ASV_12087"
"1652","ASV_12088"
"1653","ASV_12089"
"1654","ASV_12090"
"1655","ASV_12091"
"1656","ASV_12094"
"1657","ASV_12095"
"1658","ASV_12097"
"1659","ASV_12098"
"1660","ASV_12099"
"1661","ASV_121"
"1662","ASV_1210"
"1663","ASV_12101"
"1664","ASV_12102"
"1665","ASV_12103"
"1666","ASV_12104"
"1667","ASV_12107"
"1668","ASV_12108"
"1669","ASV_12109"
"1670","ASV_1211"
"1671","ASV_12110"
"1672","ASV_12111"
"1673","ASV_12112"
"1674","ASV_12113"
"1675","ASV_12115"
"1676","ASV_12117"
"1677","ASV_12118"
"1678","ASV_1212"
"1679","ASV_12120"
"1680","ASV_12121"
"1681","ASV_12122"
"1682","ASV_12123"
"1683","ASV_12126"
"1684","ASV_12127"
"1685","ASV_12128"
"1686","ASV_12129"
"1687","ASV_12131"
"1688","ASV_12132"
"1689","ASV_12135"
"1690","ASV_12136"
"1691","ASV_12137"
"1692","ASV_12138"
"1693","ASV_1214"
"1694","ASV_12140"
"1695","ASV_12141"
"1696","ASV_12142"
"1697","ASV_12143"
"1698","ASV_12144"
"1699","ASV_12145"
"1700","ASV_12146"
"1701","ASV_12147"
"1702","ASV_12148"
"1703","ASV_12149"
"1704","ASV_1215"
"1705","ASV_12150"
"1706","ASV_12151"
"1707","ASV_12153"
"1708","ASV_12154"
"1709","ASV_12155"
"1710","ASV_12156"
"1711","ASV_12158"
"1712","ASV_12159"
"1713","ASV_1216"
"1714","ASV_12160"
"1715","ASV_12161"
"1716","ASV_12162"
"1717","ASV_12163"
"1718","ASV_12164"
"1719","ASV_12165"
"1720","ASV_12167"
"1721","ASV_12168"
"1722","ASV_12169"
"1723","ASV_1217"
"1724","ASV_12170"
"1725","ASV_12171"
"1726","ASV_12173"
"1727","ASV_12174"
"1728","ASV_12175"
"1729","ASV_12176"
"1730","ASV_12177"
"1731","ASV_1218"
"1732","ASV_12180"
"1733","ASV_12181"
"1734","ASV_12182"
"1735","ASV_12183"
"1736","ASV_12184"
"1737","ASV_12185"
"1738","ASV_12187"
"1739","ASV_12188"
"1740","ASV_12189"
"1741","ASV_1219"
"1742","ASV_12190"
"1743","ASV_12191"
"1744","ASV_12192"
"1745","ASV_12194"
"1746","ASV_12195"
"1747","ASV_12196"
"1748","ASV_12198"
"1749","ASV_12199"
"1750","ASV_122"
"1751","ASV_1220"
"1752","ASV_12200"
"1753","ASV_12201"
"1754","ASV_12202"
"1755","ASV_12203"
"1756","ASV_12205"
"1757","ASV_12208"
"1758","ASV_12209"
"1759","ASV_1221"
"1760","ASV_12210"
"1761","ASV_12211"
"1762","ASV_12212"
"1763","ASV_12213"
"1764","ASV_12214"
"1765","ASV_12215"
"1766","ASV_12216"
"1767","ASV_12219"
"1768","ASV_1222"
"1769","ASV_12221"
"1770","ASV_12222"
"1771","ASV_12223"
"1772","ASV_12224"
"1773","ASV_12226"
"1774","ASV_12227"
"1775","ASV_12228"
"1776","ASV_12230"
"1777","ASV_12233"
"1778","ASV_12234"
"1779","ASV_12235"
"1780","ASV_12236"
"1781","ASV_12238"
"1782","ASV_12239"
"1783","ASV_1224"
"1784","ASV_12240"
"1785","ASV_12241"
"1786","ASV_12242"
"1787","ASV_12243"
"1788","ASV_12244"
"1789","ASV_12245"
"1790","ASV_12246"
"1791","ASV_12247"
"1792","ASV_12248"
"1793","ASV_12249"
"1794","ASV_1225"
"1795","ASV_12250"
"1796","ASV_12251"
"1797","ASV_12252"
"1798","ASV_12253"
"1799","ASV_12254"
"1800","ASV_12255"
"1801","ASV_12256"
"1802","ASV_12257"
"1803","ASV_12258"
"1804","ASV_12259"
"1805","ASV_1226"
"1806","ASV_12260"
"1807","ASV_12261"
"1808","ASV_12262"
"1809","ASV_12263"
"1810","ASV_12265"
"1811","ASV_12266"
"1812","ASV_12267"
"1813","ASV_12268"
"1814","ASV_12269"
"1815","ASV_1227"
"1816","ASV_12270"
"1817","ASV_12271"
"1818","ASV_12272"
"1819","ASV_12273"
"1820","ASV_12274"
"1821","ASV_12275"
"1822","ASV_12276"
"1823","ASV_12278"
"1824","ASV_12279"
"1825","ASV_1228"
"1826","ASV_12280"
"1827","ASV_12281"
"1828","ASV_12282"
"1829","ASV_12285"
"1830","ASV_12286"
"1831","ASV_12287"
"1832","ASV_12289"
"1833","ASV_1229"
"1834","ASV_12290"
"1835","ASV_12291"
"1836","ASV_12292"
"1837","ASV_12296"
"1838","ASV_12297"
"1839","ASV_12298"
"1840","ASV_123"
"1841","ASV_1230"
"1842","ASV_12300"
"1843","ASV_12302"
"1844","ASV_12303"
"1845","ASV_12304"
"1846","ASV_12305"
"1847","ASV_12306"
"1848","ASV_12307"
"1849","ASV_12308"
"1850","ASV_12309"
"1851","ASV_12311"
"1852","ASV_12312"
"1853","ASV_12313"
"1854","ASV_12316"
"1855","ASV_12318"
"1856","ASV_12319"
"1857","ASV_1232"
"1858","ASV_12320"
"1859","ASV_12323"
"1860","ASV_12325"
"1861","ASV_12326"
"1862","ASV_12327"
"1863","ASV_12328"
"1864","ASV_12329"
"1865","ASV_1233"
"1866","ASV_12330"
"1867","ASV_12331"
"1868","ASV_12332"
"1869","ASV_12336"
"1870","ASV_12338"
"1871","ASV_1234"
"1872","ASV_12340"
"1873","ASV_12341"
"1874","ASV_12343"
"1875","ASV_12344"
"1876","ASV_12345"
"1877","ASV_12347"
"1878","ASV_12348"
"1879","ASV_12349"
"1880","ASV_1235"
"1881","ASV_12350"
"1882","ASV_12351"
"1883","ASV_12352"
"1884","ASV_12353"
"1885","ASV_12354"
"1886","ASV_12356"
"1887","ASV_12357"
"1888","ASV_12358"
"1889","ASV_12359"
"1890","ASV_1236"
"1891","ASV_12360"
"1892","ASV_12361"
"1893","ASV_12363"
"1894","ASV_12364"
"1895","ASV_12365"
"1896","ASV_12367"
"1897","ASV_12368"
"1898","ASV_12369"
"1899","ASV_1237"
"1900","ASV_12372"
"1901","ASV_12374"
"1902","ASV_12375"
"1903","ASV_12376"
"1904","ASV_12377"
"1905","ASV_12379"
"1906","ASV_1238"
"1907","ASV_12380"
"1908","ASV_12382"
"1909","ASV_12383"
"1910","ASV_12384"
"1911","ASV_12385"
"1912","ASV_12386"
"1913","ASV_12387"
"1914","ASV_12388"
"1915","ASV_12389"
"1916","ASV_12390"
"1917","ASV_12391"
"1918","ASV_12392"
"1919","ASV_12394"
"1920","ASV_12395"
"1921","ASV_12396"
"1922","ASV_12397"
"1923","ASV_124"
"1924","ASV_1240"
"1925","ASV_12400"
"1926","ASV_12402"
"1927","ASV_12403"
"1928","ASV_12409"
"1929","ASV_1241"
"1930","ASV_12410"
"1931","ASV_12411"
"1932","ASV_12413"
"1933","ASV_12414"
"1934","ASV_12417"
"1935","ASV_12419"
"1936","ASV_1242"
"1937","ASV_12420"
"1938","ASV_12421"
"1939","ASV_12422"
"1940","ASV_12424"
"1941","ASV_12425"
"1942","ASV_12426"
"1943","ASV_12427"
"1944","ASV_12428"
"1945","ASV_12429"
"1946","ASV_1243"
"1947","ASV_12430"
"1948","ASV_12431"
"1949","ASV_12432"
"1950","ASV_12433"
"1951","ASV_12434"
"1952","ASV_12435"
"1953","ASV_12436"
"1954","ASV_12437"
"1955","ASV_12438"
"1956","ASV_12439"
"1957","ASV_1244"
"1958","ASV_12440"
"1959","ASV_12441"
"1960","ASV_12442"
"1961","ASV_12443"
"1962","ASV_12444"
"1963","ASV_12445"
"1964","ASV_12446"
"1965","ASV_12447"
"1966","ASV_12449"
"1967","ASV_1245"
"1968","ASV_12450"
"1969","ASV_12451"
"1970","ASV_12452"
"1971","ASV_12453"
"1972","ASV_12454"
"1973","ASV_12456"
"1974","ASV_12457"
"1975","ASV_12458"
"1976","ASV_12459"
"1977","ASV_1246"
"1978","ASV_12460"
"1979","ASV_12462"
"1980","ASV_12463"
"1981","ASV_12465"
"1982","ASV_12466"
"1983","ASV_12467"
"1984","ASV_12468"
"1985","ASV_12469"
"1986","ASV_1247"
"1987","ASV_12470"
"1988","ASV_12471"
"1989","ASV_12472"
"1990","ASV_12473"
"1991","ASV_12474"
"1992","ASV_12475"
"1993","ASV_12476"
"1994","ASV_12477"
"1995","ASV_12478"
"1996","ASV_12479"
"1997","ASV_1248"
"1998","ASV_12480"
"1999","ASV_12481"
"2000","ASV_12482"
"2001","ASV_12483"
"2002","ASV_12485"
"2003","ASV_12486"
"2004","ASV_12487"
"2005","ASV_12488"
"2006","ASV_12489"
"2007","ASV_1249"
"2008","ASV_12490"
"2009","ASV_12491"
"2010","ASV_12493"
"2011","ASV_12494"
"2012","ASV_12495"
"2013","ASV_12496"
"2014","ASV_12497"
"2015","ASV_12498"
"2016","ASV_12499"
"2017","ASV_12500"
"2018","ASV_12502"
"2019","ASV_12503"
"2020","ASV_12504"
"2021","ASV_12505"
"2022","ASV_12507"
"2023","ASV_12508"
"2024","ASV_12509"
"2025","ASV_1251"
"2026","ASV_12511"
"2027","ASV_12512"
"2028","ASV_12513"
"2029","ASV_12514"
"2030","ASV_12515"
"2031","ASV_12516"
"2032","ASV_12517"
"2033","ASV_12518"
"2034","ASV_1252"
"2035","ASV_12520"
"2036","ASV_12521"
"2037","ASV_12522"
"2038","ASV_12523"
"2039","ASV_12524"
"2040","ASV_12525"
"2041","ASV_12526"
"2042","ASV_12527"
"2043","ASV_12529"
"2044","ASV_1253"
"2045","ASV_12530"
"2046","ASV_12531"
"2047","ASV_12532"
"2048","ASV_12533"
"2049","ASV_12534"
"2050","ASV_12535"
"2051","ASV_12536"
"2052","ASV_12537"
"2053","ASV_12538"
"2054","ASV_12539"
"2055","ASV_1254"
"2056","ASV_12540"
"2057","ASV_12541"
"2058","ASV_12542"
"2059","ASV_12543"
"2060","ASV_12544"
"2061","ASV_12545"
"2062","ASV_12546"
"2063","ASV_12547"
"2064","ASV_1255"
"2065","ASV_12550"
"2066","ASV_12551"
"2067","ASV_12552"
"2068","ASV_12553"
"2069","ASV_12556"
"2070","ASV_12558"
"2071","ASV_12559"
"2072","ASV_1256"
"2073","ASV_12562"
"2074","ASV_12564"
"2075","ASV_12565"
"2076","ASV_12566"
"2077","ASV_12567"
"2078","ASV_12568"
"2079","ASV_12569"
"2080","ASV_1257"
"2081","ASV_12570"
"2082","ASV_12571"
"2083","ASV_12572"
"2084","ASV_12575"
"2085","ASV_12576"
"2086","ASV_12577"
"2087","ASV_12578"
"2088","ASV_12579"
"2089","ASV_1258"
"2090","ASV_12581"
"2091","ASV_12582"
"2092","ASV_12583"
"2093","ASV_12584"
"2094","ASV_12585"
"2095","ASV_12586"
"2096","ASV_12587"
"2097","ASV_12590"
"2098","ASV_12591"
"2099","ASV_12592"
"2100","ASV_12594"
"2101","ASV_12597"
"2102","ASV_12599"
"2103","ASV_126"
"2104","ASV_1260"
"2105","ASV_12600"
"2106","ASV_12602"
"2107","ASV_12604"
"2108","ASV_12605"
"2109","ASV_12606"
"2110","ASV_12607"
"2111","ASV_12608"
"2112","ASV_12609"
"2113","ASV_1261"
"2114","ASV_12610"
"2115","ASV_12612"
"2116","ASV_12613"
"2117","ASV_12614"
"2118","ASV_12617"
"2119","ASV_12618"
"2120","ASV_12619"
"2121","ASV_1262"
"2122","ASV_12620"
"2123","ASV_12621"
"2124","ASV_12622"
"2125","ASV_12623"
"2126","ASV_12624"
"2127","ASV_12625"
"2128","ASV_12626"
"2129","ASV_12627"
"2130","ASV_12629"
"2131","ASV_1263"
"2132","ASV_12630"
"2133","ASV_12631"
"2134","ASV_12633"
"2135","ASV_12634"
"2136","ASV_12635"
"2137","ASV_12637"
"2138","ASV_12638"
"2139","ASV_12639"
"2140","ASV_1264"
"2141","ASV_12641"
"2142","ASV_12643"
"2143","ASV_12644"
"2144","ASV_12645"
"2145","ASV_12646"
"2146","ASV_12647"
"2147","ASV_12648"
"2148","ASV_12650"
"2149","ASV_12651"
"2150","ASV_12653"
"2151","ASV_12654"
"2152","ASV_12655"
"2153","ASV_12656"
"2154","ASV_12658"
"2155","ASV_12659"
"2156","ASV_1266"
"2157","ASV_12660"
"2158","ASV_12661"
"2159","ASV_12662"
"2160","ASV_12663"
"2161","ASV_12664"
"2162","ASV_12665"
"2163","ASV_12666"
"2164","ASV_12667"
"2165","ASV_12668"
"2166","ASV_12669"
"2167","ASV_1267"
"2168","ASV_12670"
"2169","ASV_12671"
"2170","ASV_12672"
"2171","ASV_12673"
"2172","ASV_12674"
"2173","ASV_12675"
"2174","ASV_12676"
"2175","ASV_12677"
"2176","ASV_12678"
"2177","ASV_1268"
"2178","ASV_12680"
"2179","ASV_12681"
"2180","ASV_12684"
"2181","ASV_12685"
"2182","ASV_12686"
"2183","ASV_12687"
"2184","ASV_12688"
"2185","ASV_1269"
"2186","ASV_12690"
"2187","ASV_12692"
"2188","ASV_12693"
"2189","ASV_12694"
"2190","ASV_12695"
"2191","ASV_12696"
"2192","ASV_12697"
"2193","ASV_12698"
"2194","ASV_12699"
"2195","ASV_127"
"2196","ASV_1270"
"2197","ASV_12700"
"2198","ASV_12701"
"2199","ASV_12702"
"2200","ASV_12703"
"2201","ASV_12704"
"2202","ASV_12705"
"2203","ASV_12706"
"2204","ASV_12707"
"2205","ASV_12708"
"2206","ASV_12709"
"2207","ASV_12710"
"2208","ASV_12711"
"2209","ASV_12712"
"2210","ASV_12713"
"2211","ASV_12714"
"2212","ASV_12715"
"2213","ASV_12716"
"2214","ASV_12717"
"2215","ASV_12719"
"2216","ASV_1272"
"2217","ASV_12720"
"2218","ASV_12721"
"2219","ASV_12722"
"2220","ASV_12723"
"2221","ASV_12725"
"2222","ASV_12726"
"2223","ASV_12727"
"2224","ASV_12728"
"2225","ASV_12729"
"2226","ASV_1273"
"2227","ASV_12730"
"2228","ASV_12731"
"2229","ASV_12732"
"2230","ASV_12733"
"2231","ASV_12734"
"2232","ASV_12735"
"2233","ASV_12736"
"2234","ASV_12739"
"2235","ASV_1274"
"2236","ASV_12740"
"2237","ASV_12741"
"2238","ASV_12743"
"2239","ASV_12745"
"2240","ASV_12746"
"2241","ASV_12747"
"2242","ASV_12748"
"2243","ASV_12749"
"2244","ASV_1275"
"2245","ASV_12750"
"2246","ASV_12751"
"2247","ASV_12752"
"2248","ASV_12754"
"2249","ASV_12755"
"2250","ASV_12756"
"2251","ASV_12757"
"2252","ASV_12758"
"2253","ASV_1276"
"2254","ASV_12760"
"2255","ASV_12763"
"2256","ASV_12764"
"2257","ASV_12765"
"2258","ASV_12766"
"2259","ASV_12768"
"2260","ASV_12769"
"2261","ASV_12770"
"2262","ASV_12771"
"2263","ASV_12772"
"2264","ASV_12773"
"2265","ASV_12774"
"2266","ASV_12775"
"2267","ASV_12776"
"2268","ASV_12777"
"2269","ASV_12778"
"2270","ASV_12779"
"2271","ASV_12780"
"2272","ASV_12781"
"2273","ASV_12783"
"2274","ASV_12784"
"2275","ASV_12785"
"2276","ASV_12786"
"2277","ASV_12787"
"2278","ASV_12788"
"2279","ASV_12789"
"2280","ASV_12791"
"2281","ASV_12792"
"2282","ASV_12793"
"2283","ASV_12794"
"2284","ASV_12797"
"2285","ASV_12799"
"2286","ASV_128"
"2287","ASV_1280"
"2288","ASV_12800"
"2289","ASV_12801"
"2290","ASV_12802"
"2291","ASV_12803"
"2292","ASV_12804"
"2293","ASV_12805"
"2294","ASV_12806"
"2295","ASV_12807"
"2296","ASV_12808"
"2297","ASV_12809"
"2298","ASV_1281"
"2299","ASV_12810"
"2300","ASV_12811"
"2301","ASV_12812"
"2302","ASV_12813"
"2303","ASV_12814"
"2304","ASV_12815"
"2305","ASV_12816"
"2306","ASV_12817"
"2307","ASV_12819"
"2308","ASV_1282"
"2309","ASV_12821"
"2310","ASV_12822"
"2311","ASV_12823"
"2312","ASV_12824"
"2313","ASV_12825"
"2314","ASV_12826"
"2315","ASV_12827"
"2316","ASV_12828"
"2317","ASV_12829"
"2318","ASV_12830"
"2319","ASV_12831"
"2320","ASV_12833"
"2321","ASV_12834"
"2322","ASV_12835"
"2323","ASV_12836"
"2324","ASV_12837"
"2325","ASV_12838"
"2326","ASV_12839"
"2327","ASV_1284"
"2328","ASV_12840"
"2329","ASV_12841"
"2330","ASV_12842"
"2331","ASV_12843"
"2332","ASV_12845"
"2333","ASV_12846"
"2334","ASV_12848"
"2335","ASV_12849"
"2336","ASV_1285"
"2337","ASV_12850"
"2338","ASV_12851"
"2339","ASV_12852"
"2340","ASV_12853"
"2341","ASV_12854"
"2342","ASV_12855"
"2343","ASV_12856"
"2344","ASV_12857"
"2345","ASV_12858"
"2346","ASV_12860"
"2347","ASV_12862"
"2348","ASV_12863"
"2349","ASV_12864"
"2350","ASV_12865"
"2351","ASV_12867"
"2352","ASV_12868"
"2353","ASV_12869"
"2354","ASV_12870"
"2355","ASV_12871"
"2356","ASV_12872"
"2357","ASV_12873"
"2358","ASV_12874"
"2359","ASV_12875"
"2360","ASV_12877"
"2361","ASV_12878"
"2362","ASV_12879"
"2363","ASV_1288"
"2364","ASV_12880"
"2365","ASV_12881"
"2366","ASV_12884"
"2367","ASV_12886"
"2368","ASV_12888"
"2369","ASV_1289"
"2370","ASV_12890"
"2371","ASV_12891"
"2372","ASV_12892"
"2373","ASV_12893"
"2374","ASV_12894"
"2375","ASV_12895"
"2376","ASV_12896"
"2377","ASV_12897"
"2378","ASV_12898"
"2379","ASV_12899"
"2380","ASV_129"
"2381","ASV_12900"
"2382","ASV_12901"
"2383","ASV_12902"
"2384","ASV_12903"
"2385","ASV_12905"
"2386","ASV_12906"
"2387","ASV_12907"
"2388","ASV_12908"
"2389","ASV_12909"
"2390","ASV_1291"
"2391","ASV_12910"
"2392","ASV_12911"
"2393","ASV_12912"
"2394","ASV_12913"
"2395","ASV_12914"
"2396","ASV_12915"
"2397","ASV_12916"
"2398","ASV_12918"
"2399","ASV_12919"
"2400","ASV_12920"
"2401","ASV_12921"
"2402","ASV_12922"
"2403","ASV_12923"
"2404","ASV_12924"
"2405","ASV_12925"
"2406","ASV_12926"
"2407","ASV_12927"
"2408","ASV_12928"
"2409","ASV_12929"
"2410","ASV_1293"
"2411","ASV_12930"
"2412","ASV_12931"
"2413","ASV_12932"
"2414","ASV_12933"
"2415","ASV_12934"
"2416","ASV_12935"
"2417","ASV_12936"
